,OPE,brain_region,p.values
8,DPHP,Left_Lateral_Ventricle,0.009
7,DBuP,Left_Accumbens_area,0.01
4,BDCPP,Left_Accumbens_area,0.019
9,DPHP,Left_choroid_plexus,0.028
10,DPHP,Right_Lateral_Ventricle,0.034
2,BCEtP,rhSurfaceHoles,0.036
3,BCEtP,SurfaceHoles,0.036
6,DBuP,Left_Cerebellum_White_Matter,0.04
5,BDCPP,Right_choroid_plexus,0.043
1,BCEtP,lhSurfaceHoles,0.048
